2014-10-02,9664,6426,16090,97202,76422,173624
2014-10-03,6076,10265,16341,59391,56338,115729
2014-10-06,7450,5000,12450,62972,58264,121236
2014-10-07,6133,3648,9781,64864,58106,122970
2014-10-08,5914,4752,10666,66002,60007,126009
2014-10-09,4035,3419,7454,67058,60647,127705
2014-10-10,5605,3864,9469,69530,62287,131817
2014-10-13,4201,4511,8712,69542,63013,132555
2014-10-14,3570,2465,6035,70063,63662,133725
2014-10-15,9311,6300,15611,70894,65382,136276
2014-10-16,10948,5702,16650,72235,67189,139424
2014-10-17,5080,5722,10802,74090,69429,143519
2014-10-20,2121,1712,3833,73264,69480,142744
2014-10-21,4052,6090,10142,75177,72397,147574
2014-10-22,2250,2601,4851,75949,73780,149729
2014-10-23,4685,8182,12867,77298,76093,153391
2014-10-24,3064,4757,7821,77321,77339,154660
2014-10-27,1732,2003,3735,77791,78192,155983
2014-10-28,2058,2672,4730,78788,78774,157562
2014-10-29,6233,7415,13648,81304,81179,162483
2014-10-30,6462,8158,14620,82443,83141,165584
2014-10-31,14849,34663,49512,89049,88588,177637
2014-11-03,15052,14974,30026,97783,94201,191984
2014-11-04,6827,10654,17481,102117,97972,200089
2014-11-05,7973,6746,14719,106669,99705,206374
2014-11-06,12096,14236,26332,113709,105756,219465
2014-11-07,9740,6918,16658,72124,77237,149361
2014-11-10,8243,4611,12854,76068,78560,154628
2014-11-11,6898,8518,15416,78681,81094,159775
2014-11-12,5609,5471,11080,81407,83988,165395
2014-11-13,6584,7781,14365,83380,88892,172272
2014-11-14,6011,6139,12150,85647,91173,176820
2014-11-17,2357,6327,8684,86078,93614,179692
2014-11-18,4672,3752,8424,87980,93794,181774
2014-11-19,5407,14917,20324,89796,96896,186692
2014-11-20,10262,7343,17605,95916,99438,195354
2014-11-21,7705,8581,16286,99270,101520,200790
2014-11-24,5824,4105,9929,101481,102035,203516
2014-11-25,7285,4648,11933,103304,102892,206196
2014-11-26,4832,5000,9832,104365,103094,207459
2014-11-28,7372,4647,12019,106323,104783,211106
2014-12-01,12663,3561,16224,114726,105655,220381
2014-12-02,9067,8798,17865,118096,108503,226599
2014-12-03,7972,10579,18551,121951,112650,234601
2014-12-04,7065,7426,14491,124931,112861,237792
2014-12-05,9461,15898,25359,57870,66666,124536
2014-12-08,9651,6916,16567,60195,68948,129143
2014-12-09,15678,9238,24916,65235,72525,137760
2014-12-10,7939,4200,12139,69715,74289,144004
2014-12-11,3716,5342,9058,70684,76293,146977
2014-12-12,3853,2227,6080,70037,76619,146656
2014-12-15,13909,4075,17984,80530,78139,158669
2014-12-16,6903,6851,13754,80764,80269,161033
2014-12-17,6927,4617,11544,82503,81763,164266
2014-12-18,6953,8589,15542,85523,84156,169679
2014-12-19,4888,3512,8400,86616,85288,171904
2014-12-22,5547,4250,9797,88164,86758,174922
2014-12-23,3972,4893,8865,90009,88126,178135
2014-12-24,1808,1252,3060,90461,88473,178934
2014-12-26,1329,814,2143,90671,88552,179223
2014-12-29,1652,2122,3774,91364,88593,179957
2014-12-30,6497,6061,12558,93354,90480,183834
2014-12-31,2152,1792,3944,93866,91200,185066
2015-01-02,2746,3074,5820,94863,91975,186838
2015-01-05,5535,6007,11542,96779,94955,191734
2015-01-06,9365,7196,16561,99731,97331,197062
2015-01-07,5941,4080,10021,102315,98703,201018
2015-01-08,6679,3943,10622,102313,98440,200753
2015-01-09,11559,11962,23521,64563,70336,134899
2015-01-12,3072,4191,7263,65843,71966,137809
2015-01-13,4151,5626,9777,67531,73935,141466
2015-01-14,5528,5238,10766,68055,74947,143002
2015-01-15,5636,7135,12771,68365,74645,143010
2015-01-16,3203,3690,6893,69125,75467,144592
2015-01-20,4726,5527,10253,70814,76763,147577
2015-01-21,3774,2142,5916,71687,77139,148826
2015-01-22,3242,5206,8448,72903,78507,151410
2015-01-23,1734,1970,3704,72992,78742,151734
2015-01-26,2916,1890,4806,74416,79290,153706
2015-01-27,7311,1454,8765,77583,79542,157125
2015-01-28,3266,2998,6264,79020,80265,159285
2015-01-29,3993,2478,6471,78884,80629,159513
2015-01-30,3701,3309,7010,80339,81633,161972
2015-02-02,3646,3436,7082,81725,82813,164538
2015-02-03,2999,4664,7663,82047,84563,166610
2015-02-04,6220,5105,11325,82686,84693,167379
2015-02-05,3533,8747,12280,83349,87235,170584
2015-02-06,12662,17888,30550,56101,72002,128103
2015-02-09,2596,4510,7106,57133,73902,131035
2015-02-10,4469,6070,10539,59160,75576,134736
2015-02-11,4350,5579,9929,61724,78028,139752
2015-02-12,3933,8489,12422,63706,78059,141765
2015-02-13,1513,2109,3622,63479,78983,142462
2015-02-17,2230,4818,7048,64570,81823,146393
2015-02-18,2038,3333,5371,64916,82907,147823
2015-02-19,1711,2851,4562,65314,84144,149458
2015-02-20,5681,3541,9222,67751,85478,153229
2015-02-23,3902,2221,6123,69554,86135,155689
2015-02-24,2988,3293,6281,70571,87184,157755
2015-02-25,2146,2680,4826,71239,87796,159035
2015-02-26,3282,6176,9458,72817,90121,162938
2015-02-27,3010,4385,7395,73602,91731,165333
2015-03-02,2868,4854,7722,74685,92588,167273
2015-03-03,2270,4524,6794,75179,93831,169010
2015-03-04,1565,1680,3245,75229,94134,169363
2015-03-05,5934,6619,12553,75547,94572,170119
2015-03-06,6350,9412,15762,30252,48723,78975
2015-03-09,3618,5217,8835,32017,50517,82534
2015-03-10,7043,9710,16753,35329,53949,89278
2015-03-11,1100,2403,3503,35914,54545,90459
2015-03-12,7015,4541,11556,40980,56355,97335
2015-03-13,2564,3780,6344,42128,58164,100292
2015-03-16,1831,3116,4947,42791,58999,101790
2015-03-17,2084,1920,4004,42778,59830,102608
2015-03-18,3522,3526,7048,43543,60095,103638
2015-03-19,2261,9234,11495,43762,56882,100644
2015-03-20,4840,2468,7308,45778,57455,103233
2015-03-23,3124,2392,5516,47113,57566,104679
2015-03-24,3784,2559,6343,48339,58675,107014
2015-03-25,2733,2425,5158,48592,59347,107939
2015-03-26,4567,2721,7288,48855,59653,108508
2015-03-27,4123,4151,8274,50616,61879,112495
2015-03-30,3711,6605,10316,51879,64802,116681
2015-03-31,2664,2600,5264,52841,66189,119030
2015-04-01,2839,3234,6073,53543,67245,120788
2015-04-02,5971,7109,13080,33869,50206,84075
2015-04-03,403,483,886,33877,50172,84049
2015-04-06,1013,1979,2992,34452,51043,85495
2015-04-07,3903,7866,11769,36302,54905,91207
2015-04-08,3812,4561,8373,38282,56861,95143
2015-04-09,4840,3103,7943,40393,58187,98580
2015-04-10,1317,2158,3475,40794,59382,100176
2015-04-13,2694,3311,6005,42845,61292,104137
2015-04-14,1990,2016,4006,43603,61783,105386
2015-04-15,4117,3768,7885,45598,62807,108405
2015-04-16,2716,5577,8293,46573,65129,111702
2015-04-17,7548,2659,10207,51296,66239,117535
2015-04-20,2033,2723,4756,51489,67293,118782
2015-04-21,2629,5679,8308,52407,69251,121658
2015-04-22,2563,8020,10583,52939,73680,126619
2015-04-23,1467,5022,6489,53344,76346,129690
2015-04-24,1080,5635,6715,53686,76923,130609
2015-04-27,3476,2339,5815,54557,77646,132203
2015-04-28,3845,4136,7981,58122,79270,137392
2015-04-29,6831,5590,12421,59181,81557,140738
2015-04-30,4309,5585,9894,59195,81895,141090
2015-05-01,1992,6006,7998,59913,82606,142519
2015-05-04,2488,3843,6331,59822,82863,142685
2015-05-05,3768,4317,8085,59849,84000,143849
2015-05-06,3578,3467,7045,60177,84706,144883
2015-05-07,3387,4756,8143,61061,86159,147220
2015-05-08,8755,8308,17063,39880,61070,100950
2015-05-11,5818,11604,17422,42872,68276,111148
2015-05-12,3734,4941,8675,44463,70793,115256
2015-05-13,4884,5944,10828,46145,72926,119071
2015-05-14,1432,4341,5773,46518,75413,121931
2015-05-15,1917,2828,4745,46795,76876,123671
2015-05-18,1539,4905,6444,47060,78484,125544
2015-05-19,5003,16080,21083,48199,84449,132648
2015-05-20,3877,7663,11540,49860,86515,136375
2015-05-21,2978,5291,8269,51185,89042,140227
2015-05-22,4289,5541,9830,53360,89602,142962
2015-05-26,6815,14656,21471,56576,91496,148072
2015-05-27,8515,18427,26942,59418,95727,155145
2015-05-28,14628,9599,24227,68060,96960,165020
2015-05-29,18359,4367,22726,79573,97374,176947
2015-06-01,5159,7690,12849,81643,98078,179721
2015-06-02,6481,4817,11298,82806,98203,181009
2015-06-03,3149,4917,8066,83778,98809,182587
2015-06-04,8342,7106,15448,83822,99216,183038
2015-06-05,10317,10671,20988,32111,57585,89696
2015-06-08,9587,5058,14645,34815,59145,93960
2015-06-09,18590,4158,22748,47975,60901,108876
2015-06-10,6401,5645,12046,49587,62087,111674
2015-06-11,5048,2902,7950,50210,63025,113235
2015-06-12,2781,3091,5872,50979,64192,115171
2015-06-15,2062,1971,4033,51293,65055,116348
2015-06-16,1320,1348,2668,51754,65459,117213
2015-06-17,1877,3967,5844,52351,66988,119339
2015-06-18,6841,4833,11674,55268,68202,123470
2015-06-19,1703,2451,4154,55672,68622,124294
2015-06-22,5475,4551,10026,56789,71036,127825
2015-06-23,3814,7681,11495,57325,73057,130382
2015-06-24,4426,3013,7439,58909,74160,133069
2015-06-25,2156,2493,4649,59276,74558,133834
2015-06-26,2695,4875,7570,59371,75482,134853
2015-06-29,7464,3148,10612,60197,75629,135826
2015-06-30,12592,3281,15873,67499,76159,143658
2015-07-01,7570,4568,12138,70249,77607,147856
2015-07-02,8034,8713,16747,42589,54111,96700
2015-07-06,6209,4171,10380,44819,56517,101336
2015-07-07,8130,3727,11857,49084,58284,107368
2015-07-08,11650,5210,16860,51310,60343,111653
2015-07-09,4765,1886,6651,52417,60865,113282
2015-07-10,5088,3623,8711,52393,61936,114329
2015-07-13,3981,1995,5976,52936,62344,115280
2015-07-14,2364,1704,4068,53595,63136,116731
2015-07-15,2346,3304,5650,53859,64206,118065
2015-07-16,3727,2931,6658,54776,65311,120087
2015-07-17,2960,3573,6533,55624,66221,121845
2015-07-20,2862,2628,5490,56906,67067,123973
2015-07-21,3470,4058,7528,58275,68306,126581
2015-07-22,2627,3233,5860,59396,69832,129228
2015-07-23,3224,2511,5735,60534,70987,131521
2015-07-24,2920,4552,7472,60966,71837,132803
2015-07-27,5955,4720,10675,61801,73446,135247
2015-07-28,1654,1016,2670,62077,73513,135590
2015-07-29,2534,3060,5594,62262,73972,136234
2015-07-30,5963,17153,23116,63789,85447,149236
2015-07-31,2361,2742,5103,64605,85636,150241
2015-08-03,3940,3504,7444,65659,86951,152610
2015-08-04,3660,2612,6272,66493,87310,153803
2015-08-05,5971,8647,14618,68578,89613,158191
2015-08-06,10753,7690,18443,70958,91245,162203
2015-08-07,8763,8102,16865,42065,68033,110098
2015-08-10,3851,6298,10149,44497,71012,115509
2015-08-11,4377,5080,9457,45612,73104,118716
2015-08-12,4943,4108,9051,47233,74727,121960
2015-08-13,1022,4168,5190,47484,75441,122925
2015-08-14,3627,4218,7845,48709,75959,124668
2015-08-17,3102,2773,5875,50189,77055,127244
2015-08-18,2724,1289,4013,51106,77580,128686
2015-08-19,6114,2827,8941,53405,78516,131921
2015-08-20,6695,3285,9980,56515,79694,136209
2015-08-21,15712,8454,24166,62061,81677,143738
2015-08-24,23292,12060,35352,65521,84090,149611
2015-08-25,10468,6903,17371,66724,85488,152212
2015-08-26,5556,3663,9219,67603,86043,153646
2015-08-27,12528,5457,17985,76414,86906,163320
2015-08-28,3616,3937,7553,74490,87749,162239
2015-08-31,3597,3619,7216,74845,88648,163493
2015-09-01,9519,8871,18390,75819,92385,168204
2015-09-02,13347,3164,16511,84631,93180,177811
2015-09-03,6123,6611,12734,86214,94849,181063
2015-09-04,14163,8253,22416,53563,48475,102038
2015-09-08,3552,3229,6781,53663,49797,103460
2015-09-09,7064,8267,15331,57375,52321,109696
2015-09-10,3453,2848,6301,58501,53647,112148
2015-09-11,6192,3515,9707,60935,55155,116090
2015-09-14,3823,2120,5943,61625,56080,117705
2015-09-15,5067,3474,8541,62816,57874,120690
2015-09-16,4914,1936,6850,63724,58792,122516
2015-09-17,5611,4992,10603,63773,59760,123533
2015-09-18,6123,2690,8813,63927,60054,123981
2015-09-21,2056,987,3043,64019,60266,124285
2015-09-22,7155,3034,10189,64549,61509,126058
2015-09-23,4358,2783,7141,64112,61628,125740
2015-09-24,6216,3587,9803,65084,62645,127729
2015-09-25,14925,6240,21165,74515,63717,138232
2015-09-28,10810,2261,13071,78134,64666,142800
2015-09-29,8246,2766,11012,79270,65464,144734
2015-09-30,7521,5037,12558,79781,66383,146164
2015-10-01,1653,2626,4279,79915,67754,147669
2015-10-02,7509,4147,11656,81963,68875,150838
2015-10-05,2263,8895,11158,82077,73609,155686
2015-10-06,2959,4475,7434,82345,74430,156775
2015-10-07,3327,6031,9358,82797,73639,156436
2015-10-08,4013,2283,6296,84131,73876,158007
2015-10-09,14742,11414,26156,54970,55127,110097
2015-10-12,2812,3010,5822,55962,56404,112366
2015-10-13,6931,3612,10543,60557,57814,118371
2015-10-14,13326,4164,17490,66938,59651,126589
2015-10-15,6325,5729,12054,68123,62131,130254
2015-10-16,3103,2726,5829,68469,62646,131115
2015-10-19,3159,3192,6351,69870,63906,133776
2015-10-20,3455,3882,7337,70752,65485,136237
2015-10-21,4474,3660,8134,70977,66882,137859
2015-10-22,3541,6583,10124,71996,69119,141115
2015-10-23,13014,7869,20883,77011,71384,148395
2015-10-26,3463,4508,7971,77457,72628,150085
2015-10-27,3199,7297,10496,76176,75924,152100
2015-10-28,3396,6433,9829,75333,76629,151962
2015-10-29,2667,13712,16379,75434,80086,155520
2015-10-30,5232,7559,12791,76054,79820,155874
2015-11-02,2650,4310,6960,76689,80818,157507
2015-11-03,2837,5429,8266,77201,81035,158236
2015-11-04,3404,8265,11669,78303,84702,163005
2015-11-05,5481,7844,13325,79938,87256,167194
2015-11-06,11750,11890,23640,44956,63545,108501
2015-11-09,8457,12850,21307,48850,64734,113584
2015-11-10,3077,2698,5775,50054,65537,115591
2015-11-11,1705,5088,6793,51512,65413,116925
2015-11-12,2496,2770,5266,51932,66329,118261
2015-11-13,3958,1631,5589,53919,66487,120406
2015-11-16,999,2580,3579,54096,66972,121068
2015-11-17,2322,4385,6707,54649,68404,123053
2015-11-18,2460,3321,5781,54855,68656,123511
2015-11-19,6946,4461,11407,59415,68846,128261
2015-11-20,1602,2423,4025,59487,69125,128612
