2014-11-13,264,371,635,9385,8838,18223
2014-11-14,540,431,971,9624,9011,18635
2014-11-17,321,284,605,9729,9070,18799
2014-11-18,738,157,895,10143,9092,19235
2014-11-19,675,685,1360,10468,9409,19877
2014-11-20,635,211,846,10762,9428,20190
2014-11-21,954,726,1680,11376,9971,21347
2014-11-24,682,345,1027,11699,10221,21920
2014-11-25,348,553,901,11768,10645,22413
2014-11-26,756,1048,1804,12129,11314,23443
2014-11-28,1154,689,1843,12697,11580,24277
2014-12-01,596,344,940,12808,11748,24556
2014-12-02,1749,1108,2857,13529,12229,25758
2014-12-03,1246,1965,3211,14167,13370,27537
2014-12-04,956,1607,2563,14215,13817,28032
2014-12-05,464,749,1213,7475,8265,15740
2014-12-08,795,637,1432,7849,8296,16145
2014-12-09,1776,1181,2957,8053,8361,16414
2014-12-10,738,36,774,8196,8370,16566
2014-12-11,1107,499,1606,8504,8394,16898
2014-12-12,860,242,1102,8883,8408,17291
2014-12-15,290,200,490,8944,8540,17484
2014-12-16,1318,1151,2469,9209,9008,18217
2014-12-17,1297,637,1934,10215,9412,19627
2014-12-18,1209,1020,2229,10675,9650,20325
2014-12-19,431,235,666,10849,9709,20558
2014-12-22,580,308,888,10933,9813,20746
2014-12-23,1340,501,1841,11478,9840,21318
2014-12-24,339,156,495,11615,9898,21513
2014-12-26,183,310,493,11696,9941,21637
2014-12-29,978,998,1976,12117,10274,22391
2014-12-30,586,292,878,12328,10346,22674
2014-12-31,157,97,254,12351,10347,22698
2015-01-02,1214,454,1668,12909,10469,23378
2015-01-05,1940,1116,3056,13713,10984,24697
2015-01-06,671,354,1025,13860,11080,24940
2015-01-07,794,702,1496,14412,11139,25551
2015-01-08,557,615,1172,14821,11575,26396
2015-01-09,666,492,1158,9741,9137,18878
2015-01-12,473,360,833,10074,9275,19349
2015-01-13,646,340,986,10405,9476,19881
2015-01-14,1378,855,2233,11150,10149,21299
2015-01-15,1585,1836,3421,12121,11238,23359
2015-01-16,2054,1475,3529,13836,12151,25987
2015-01-20,836,555,1391,14110,12400,26510
2015-01-21,586,364,950,14496,12501,26997
2015-01-22,336,199,535,14765,12601,27366
2015-01-23,179,962,1141,14872,13250,28122
2015-01-26,275,616,891,14973,13651,28624
2015-01-27,389,657,1046,15236,13932,29168
2015-01-28,515,581,1096,15207,14317,29524
2015-01-29,584,1309,1893,15447,15056,30503
2015-01-30,453,249,702,15633,15127,30760
2015-02-02,263,1573,1836,15722,16169,31891
2015-02-03,1293,656,1949,16734,16404,33138
2015-02-04,468,213,681,16863,16409,33272
2015-02-05,305,270,575,16932,16325,33257
2015-02-06,190,214,404,12148,13009,25157
2015-02-09,67,673,740,12191,12954,25145
2015-02-10,41,554,595,12209,12810,25019
2015-02-11,79,40,119,12226,12834,25060
2015-02-12,39,296,335,12242,13010,25252
2015-02-13,1237,415,1652,13332,12931,26263
2015-02-17,300,798,1098,13543,13117,26660
2015-02-18,106,341,447,13588,13130,26718
2015-02-19,153,397,550,13662,13296,26958
2015-02-20,623,104,727,14024,13386,27410
2015-02-23,444,305,749,14239,13644,27883
2015-02-24,273,240,513,14318,13786,28104
2015-02-25,133,167,300,14400,13930,28330
2015-02-26,367,801,1168,14581,14238,28819
2015-02-27,550,555,1105,14765,14549,29314
2015-03-02,194,203,397,14927,14665,29592
2015-03-03,209,428,637,14981,14949,29930
2015-03-04,661,712,1373,15135,14927,30062
2015-03-05,766,573,1339,15474,15024,30498
2015-03-06,517,472,989,7370,6988,14358
2015-03-09,46,144,190,7411,7123,14534
2015-03-10,319,287,606,7598,7208,14806
2015-03-11,870,1225,2095,7909,7469,15378
2015-03-12,235,773,1008,7940,8057,15997
2015-03-13,291,470,761,8229,8220,16449
2015-03-16,205,154,359,8395,8227,16622
2015-03-17,177,123,300,8554,8271,16825
2015-03-18,161,509,670,8651,8520,17171
2015-03-19,487,109,596,8996,8574,17570
2015-03-20,184,341,525,9073,8764,17837
2015-03-23,309,501,810,9223,9077,18300
2015-03-24,480,246,726,9396,9148,18544
2015-03-25,296,31,327,9508,9160,18668
2015-03-26,134,91,225,9550,9185,18735
2015-03-27,94,393,487,9603,9545,19148
2015-03-30,279,369,648,9742,9842,19584
2015-03-31,75,114,189,9744,9852,19596
2015-04-01,231,84,315,9833,9893,19726
2015-04-02,338,235,573,7501,7776,15277
2015-04-03,10,126,136,7506,7902,15408
2015-04-06,357,73,430,7603,7964,15567
2015-04-07,78,177,255,7636,8067,15703
2015-04-08,38,53,91,7664,8060,15724
2015-04-09,779,719,1498,7977,8423,16400
2015-04-10,244,451,695,8008,8870,16878
2015-04-13,70,22,92,8032,8875,16907
2015-04-14,50,6,56,8055,8874,16929
2015-04-15,66,40,106,8109,8898,17007
