2014-11-13,264,371,635,9385,8838,18223
2014-11-14,540,431,971,9624,9011,18635
2014-11-17,321,284,605,9729,9070,18799
2014-11-18,738,157,895,10143,9092,19235
2014-11-19,675,685,1360,10468,9409,19877
2014-11-20,635,211,846,10762,9428,20190
2014-11-21,954,726,1680,11376,9971,21347
2014-11-24,682,345,1027,11699,10221,21920
2014-11-25,348,553,901,11768,10645,22413
2014-11-26,756,1048,1804,12129,11314,23443
2014-11-28,1154,689,1843,12697,11580,24277
2014-12-01,596,344,940,12808,11748,24556
2014-12-02,1749,1108,2857,13529,12229,25758
2014-12-03,1246,1965,3211,14167,13370,27537
2014-12-04,956,1607,2563,14215,13817,28032
2014-12-05,464,749,1213,7475,8265,15740
2014-12-08,795,637,1432,7849,8296,16145
2014-12-09,1776,1181,2957,8053,8361,16414
2014-12-10,738,36,774,8196,8370,16566
2014-12-11,1107,499,1606,8504,8394,16898
2014-12-12,860,242,1102,8883,8408,17291
2014-12-15,290,200,490,8944,8540,17484
2014-12-16,1318,1151,2469,9209,9008,18217
2014-12-17,1297,637,1934,10215,9412,19627
2014-12-18,1209,1020,2229,10675,9650,20325
2014-12-19,431,235,666,10849,9709,20558
2014-12-22,580,308,888,10933,9813,20746
2014-12-23,1340,501,1841,11478,9840,21318
2014-12-24,339,156,495,11615,9898,21513
2014-12-26,183,310,493,11696,9941,21637
2014-12-29,978,998,1976,12117,10274,22391
2014-12-30,586,292,878,12328,10346,22674
2014-12-31,157,97,254,12351,10347,22698
2015-01-02,1214,454,1668,12909,10469,23378
2015-01-05,1940,1116,3056,13713,10984,24697
2015-01-06,671,354,1025,13860,11080,24940
2015-01-07,794,702,1496,14412,11139,25551
2015-01-08,557,615,1172,14821,11575,26396
2015-01-09,666,492,1158,9741,9137,18878
2015-01-12,473,360,833,10074,9275,19349
2015-01-13,646,340,986,10405,9476,19881
2015-01-14,1378,855,2233,11150,10149,21299
2015-01-15,1585,1836,3421,12121,11238,23359
2015-01-16,2054,1475,3529,13836,12151,25987
2015-01-20,836,555,1391,14110,12400,26510
2015-01-21,586,364,950,14496,12501,26997
2015-01-22,336,199,535,14765,12601,27366
2015-01-23,179,962,1141,14872,13250,28122
2015-01-26,275,616,891,14973,13651,28624
2015-01-27,389,657,1046,15236,13932,29168
2015-01-28,515,581,1096,15207,14317,29524
2015-01-29,584,1309,1893,15447,15056,30503
2015-01-30,453,249,702,15633,15127,30760
2015-02-02,263,1573,1836,15722,16169,31891
2015-02-03,1293,656,1949,16734,16404,33138
2015-02-04,468,213,681,16863,16409,33272
2015-02-05,305,270,575,16932,16325,33257
2015-02-06,190,214,404,12148,13009,25157
2015-02-09,67,673,740,12191,12954,25145
2015-02-10,41,554,595,12209,12810,25019
2015-02-11,79,40,119,12226,12834,25060
2015-02-12,39,296,335,12242,13010,25252
2015-02-13,1237,415,1652,13332,12931,26263
2015-02-17,300,798,1098,13543,13117,26660
2015-02-18,106,341,447,13588,13130,26718
2015-02-19,153,397,550,13662,13296,26958
2015-02-20,623,104,727,14024,13386,27410
2015-02-23,444,305,749,14239,13644,27883
2015-02-24,273,240,513,14318,13786,28104
2015-02-25,133,167,300,14400,13930,28330
2015-02-26,367,801,1168,14581,14238,28819
2015-02-27,550,555,1105,14765,14549,29314
2015-03-02,194,203,397,14927,14665,29592
2015-03-03,209,428,637,14981,14949,29930
2015-03-04,661,712,1373,15135,14927,30062
2015-03-05,766,573,1339,15474,15024,30498
2015-03-06,517,472,989,7370,6988,14358
2015-03-09,46,144,190,7411,7123,14534
2015-03-10,319,287,606,7598,7208,14806
2015-03-11,870,1225,2095,7909,7469,15378
2015-03-12,235,773,1008,7940,8057,15997
2015-03-13,291,470,761,8229,8220,16449
2015-03-16,205,154,359,8395,8227,16622
2015-03-17,177,123,300,8554,8271,16825
2015-03-18,161,509,670,8651,8520,17171
2015-03-19,487,109,596,8996,8574,17570
2015-03-20,184,341,525,9073,8764,17837
2015-03-23,309,501,810,9223,9077,18300
2015-03-24,480,246,726,9396,9148,18544
2015-03-25,296,31,327,9508,9160,18668
2015-03-26,134,91,225,9550,9185,18735
2015-03-27,94,393,487,9603,9545,19148
2015-03-30,279,369,648,9742,9842,19584
2015-03-31,75,114,189,9744,9852,19596
2015-04-01,231,84,315,9833,9893,19726
2015-04-02,338,235,573,7501,7776,15277
2015-04-03,10,126,136,7506,7902,15408
2015-04-06,357,73,430,7603,7964,15567
2015-04-07,78,177,255,7636,8067,15703
2015-04-08,38,53,91,7664,8060,15724
2015-04-09,779,719,1498,7977,8423,16400
2015-04-10,244,451,695,8008,8870,16878
2015-04-13,70,22,92,8032,8875,16907
2015-04-14,50,6,56,8055,8874,16929
2015-04-15,66,40,106,8109,8898,17007
2015-04-16,210,81,291,8220,8963,17183
2015-04-17,103,175,278,8281,8945,17226
2015-04-20,51,14,65,8314,8952,17266
2015-04-21,49,52,101,8321,8999,17320
2015-04-22,99,162,261,8309,9038,17347
2015-04-23,119,92,211,8263,9057,17320
2015-04-24,39,27,66,8281,9063,17344
2015-04-27,310,69,379,8364,9110,17474
2015-04-28,88,258,346,8390,9298,17688
2015-04-29,113,150,263,8448,9261,17709
2015-04-30,377,144,521,8750,9325,18075
2015-05-01,336,570,906,9030,9490,18520
2015-05-04,19,96,115,9032,9521,18553
2015-05-05,75,132,207,9044,9626,18670
2015-05-06,346,337,683,9147,9845,18992
2015-05-07,262,128,390,9322,9884,19206
2015-05-08,36,35,71,7435,8334,15769
2015-05-11,67,64,131,7459,8375,15834
2015-05-12,37,23,60,7477,8382,15859
2015-05-13,192,105,297,7496,8377,15873
2015-05-14,191,238,429,7604,8583,16187
2015-05-15,34,149,183,7613,8638,16251
2015-05-18,57,77,134,7626,8701,16327
2015-05-19,113,286,399,7653,8804,16457
2015-05-20,35,92,127,7682,8865,16547
2015-05-21,9,51,60,7687,8869,16556
2015-05-22,70,79,149,7712,8860,16572
2015-05-26,26,375,401,7733,8815,16548
2015-05-27,295,436,731,7653,8806,16459
2015-05-28,17,353,370,7664,8872,16536
2015-05-29,165,74,239,7660,8929,16589
2015-06-01,10,38,48,7659,8943,16602
2015-06-02,110,71,181,7673,9000,16673
2015-06-03,60,102,162,7644,9090,16734
2015-06-04,156,279,435,7675,9137,16812
2015-06-05,230,398,628,2356,3610,5966
2015-06-08,155,1,156,2503,3610,6113
2015-06-09,11,53,64,2514,3653,6167
2015-06-10,65,17,82,2503,3670,6173
2015-06-11,82,214,296,2560,3842,6402
2015-06-12,43,28,71,2570,3860,6430
2015-06-15,105,72,177,2674,3891,6565
2015-06-16,1,2,3,2675,3893,6568
2015-06-17,80,47,127,2746,3872,6618
2015-06-18,42,94,136,2784,3915,6699
2015-06-19,502,71,573,3006,3951,6957
2015-06-22,10,17,27,2996,3966,6962
2015-06-23,331,89,420,3109,3973,7082
2015-06-24,138,19,157,3154,3961,7115
2015-06-25,115,18,133,3216,3973,7189
2015-06-26,60,88,148,3211,4047,7258
2015-06-29,78,78,156,3282,4094,7376
2015-06-30,60,132,192,3305,4054,7359
2015-07-01,409,211,620,3671,4206,7877
2015-07-02,181,341,522,2547,3330,5877
2015-07-06,241,41,282,2762,3371,6133
2015-07-07,58,15,73,2811,3384,6195
2015-07-08,4,6,10,2814,3390,6204
2015-07-09,85,18,103,2850,3406,6256
2015-07-10,77,201,278,2878,3574,6452
2015-07-13,59,25,84,2928,3590,6518
2015-07-14,25,2,27,2940,3592,6532
2015-07-15,67,35,102,2974,3615,6589
2015-07-16,163,120,283,3108,3604,6712
2015-07-17,630,13,643,3652,3606,7258
2015-07-20,139,95,234,3752,3641,7393
2015-07-21,240,87,327,3976,3710,7686
2015-07-22,390,33,423,4305,3737,8042
2015-07-23,64,73,137,4309,3797,8106
2015-07-24,27,38,65,4327,3774,8101
2015-07-27,65,147,212,4327,3872,8199
2015-07-28,544,74,618,4856,3883,8739
2015-07-29,51,482,533,4901,4333,9234
2015-07-30,286,276,562,5161,4549,9710
2015-07-31,338,245,583,5486,4730,10216
2015-08-03,33,120,153,5518,4752,10270
2015-08-04,120,208,328,5626,4841,10467
2015-08-05,263,237,500,5742,4965,10707
2015-08-06,278,70,348,5958,4946,10904
2015-08-07,44,46,90,4676,4261,8937
2015-08-10,162,45,207,4777,4306,9083
2015-08-11,25,31,56,4796,4306,9102
2015-08-12,42,438,480,4825,4465,9290
2015-08-13,51,4,55,4859,4465,9324
2015-08-14,70,110,180,4862,4522,9384
2015-08-17,12,49,61,4874,4557,9431
2015-08-18,6,8,14,4874,4565,9439
2015-08-19,80,458,538,4909,4518,9427
2015-08-20,180,70,250,5012,4550,9562
2015-08-21,199,140,339,5087,4576,9663
2015-08-24,53,93,146,5067,4583,9650
2015-08-25,344,53,397,5269,4585,9854
2015-08-26,420,100,520,5685,4594,10279
2015-08-27,63,87,150,5722,4602,10324
2015-08-28,160,12,172,5748,4602,10350
2015-08-31,129,104,233,5799,4609,10408
2015-09-01,30,49,79,5813,4646,10459
2015-09-02,171,61,232,5961,4685,10646
2015-09-03,291,160,451,6150,4715,10865
2015-09-04,260,49,309,3033,2142,5175
2015-09-08,57,45,102,3080,2186,5266
2015-09-09,87,136,223,3161,2318,5479
2015-09-10,246,75,321,3405,2364,5769
2015-09-11,3,25,28,3407,2380,5787
2015-09-14,11,0,11,3418,2379,5797
2015-09-15,127,112,239,3435,2380,5815
2015-09-16,36,160,196,3454,2534,5988
2015-09-17,97,40,137,3512,2534,6046
2015-09-18,110,69,179,3581,2545,6126
2015-09-21,116,941,1057,3643,3140,6783
2015-09-22,480,70,550,4022,3198,7220
2015-09-23,41,26,67,4059,3195,7254
2015-09-24,73,38,111,4046,3221,7267
2015-09-25,50,24,74,4086,3231,7317
2015-09-28,220,46,266,3988,3226,7214
2015-09-29,215,190,405,4106,3324,7430
2015-09-30,90,3,93,4159,3325,7484
2015-10-01,73,9,82,4209,3328,7537
2015-10-02,476,114,590,4642,3389,8031
2015-10-05,22,1,23,4657,3389,8046
2015-10-06,37,37,74,4692,3424,8116
2015-10-07,23,169,192,4674,3405,8079
2015-10-08,32,25,57,4648,3425,8073
2015-10-09,134,195,329,2752,2193,4945
2015-10-12,16,15,31,2764,2199,4963
