2014-10-03,9177,10379,19556,45705,57456,103161
2014-10-06,6772,5197,11969,49501,58722,108223
2014-10-07,4424,4254,8678,51295,60198,111493
2014-10-08,3969,3997,7966,52034,61614,113648
2014-10-09,6292,3983,10275,54187,62761,116948
2014-10-10,2941,3335,6276,55100,63442,118542
2014-10-13,2149,2944,5093,55778,65032,120810
2014-10-14,7468,6565,14033,57035,65425,122460
2014-10-15,4493,5000,9493,57966,66226,124192
2014-10-16,4632,3400,8032,58449,66652,125101
2014-10-17,3194,4469,7663,58658,66981,125639
2014-10-20,2406,2533,4939,58588,67480,126068
2014-10-21,2418,3244,5662,58921,68491,127412
2014-10-22,3081,3152,6233,60556,69794,130350
2014-10-23,3078,3151,6229,61801,69842,131643
2014-10-24,1650,2162,3812,62386,70435,132821
2014-10-27,1647,2344,3991,62875,71382,134257
2014-10-28,4609,5414,10023,64414,73949,138363
2014-10-29,2629,2674,5303,64531,74214,138745
2014-10-30,4718,7605,12323,65404,75750,141154
2014-10-31,2172,7966,10138,66066,76572,142638
2014-11-03,5724,5757,11481,69257,78876,148133
2014-11-04,2696,2921,5617,70088,79201,149289
2014-11-05,3739,3000,6739,70555,80113,150668
2014-11-06,2873,9725,12598,71911,82779,154690
2014-11-07,5506,8663,14169,43359,47318,90677
2014-11-10,3742,4541,8283,45494,49845,95339
2014-11-11,3729,3207,6936,46933,51375,98308
2014-11-12,4268,3313,7581,47698,51955,99653
2014-11-13,1956,3328,5284,48864,53005,101869
2014-11-14,4105,5503,9608,50789,54237,105026
2014-11-17,2302,4755,7057,51478,55880,107358
2014-11-18,3992,2433,6425,53210,55569,108779
2014-11-19,4238,4070,8308,55417,57783,113200
2014-11-20,1726,2765,4491,56822,59579,116401
2014-11-21,4128,3127,7255,58782,61103,119885
2014-11-24,1221,1607,2828,59232,61861,121093
2014-11-25,3274,2686,5960,60337,62663,123000
2014-11-26,4106,2337,6443,61059,63469,124528
2014-11-28,4929,5605,10534,63485,65780,129265
2014-12-01,2949,4595,7544,64625,67848,132473
2014-12-02,3136,3709,6845,65501,68839,134340
2014-12-03,3170,3522,6692,66981,69301,136282
2014-12-04,3525,2396,5921,68515,70094,138609
2014-12-05,6685,6147,12832,27062,30269,57331
2014-12-08,7955,7502,15457,31534,35207,66741
2014-12-09,3102,3653,6755,32868,37358,70226
2014-12-10,2047,3141,5188,33802,38361,72163
2014-12-11,4698,2581,7279,35614,39770,75384
2014-12-12,1620,1628,3248,36213,40217,76430
2014-12-15,7076,2773,9849,40592,41155,81747
2014-12-16,2137,2507,4644,40799,41842,82641
2014-12-17,4784,6841,11625,42400,43682,86082
2014-12-18,4850,4075,8925,43435,44965,88400
2014-12-19,1958,3098,5056,43967,46423,90390
2014-12-22,1980,1498,3478,44874,46906,91780
2014-12-23,4487,4397,8884,46290,48059,94349
2014-12-24,752,1201,1953,46482,48242,94724
2014-12-26,679,680,1359,46385,48430,94815
2014-12-29,2446,1747,4193,47614,49259,96873
2014-12-30,1349,1657,3006,48102,49836,97938
2014-12-31,661,1034,1695,48342,50039,98381
2015-01-02,7456,14326,21782,51369,53296,104665
2015-01-05,14936,10657,25593,57834,55413,113247
2015-01-06,4786,9577,14363,59983,57990,117973
2015-01-07,6901,10464,17365,62558,60367,122925
2015-01-08,5998,7283,13281,64892,63654,128546
2015-01-09,4413,6349,10762,33029,40336,73365
2015-01-12,2764,3650,6414,34643,42572,77215
2015-01-13,4730,5887,10617,37410,45873,83283
2015-01-14,3120,3534,6654,39143,48035,87178
2015-01-15,1385,1304,2689,39317,48101,87418
2015-01-16,2800,3786,6586,40174,48195,88369
2015-01-20,4031,8636,12667,43003,53943,96946
2015-01-21,3851,2926,6777,45024,55430,100454
2015-01-22,3722,2385,6107,46501,56396,102897
2015-01-23,2656,3770,6426,48043,57659,105702
2015-01-26,2004,2662,4666,48851,58086,106937
2015-01-27,3062,2590,5652,49337,58967,108304
2015-01-28,2081,2542,4623,50312,60195,110507
2015-01-29,1771,1708,3479,50963,60810,111773
2015-01-30,2724,2616,5340,52379,61893,114272
2015-02-02,2917,3645,6562,54231,63879,118110
2015-02-03,3841,4903,8744,55282,65800,121082
2015-02-04,3794,3839,7633,55944,67361,123305
2015-02-05,4852,6279,11131,56772,69176,125948
2015-02-06,4506,4290,8796,39095,51358,90453
2015-02-09,3192,3426,6618,41494,53044,94538
2015-02-10,2717,3650,6367,43112,55619,98731
2015-02-11,2404,2689,5093,44315,56896,101211
2015-02-12,5024,6083,11107,44505,58360,102865
2015-02-13,4911,5676,10587,46717,61690,108407
2015-02-17,3392,3819,7211,48365,63521,111886
2015-02-18,3332,3748,7080,49750,64867,114617
2015-02-19,4683,8859,13542,52143,69264,121407
2015-02-20,3249,5372,8621,53408,71284,124692
2015-02-23,3467,6416,9883,54426,74864,129290
2015-02-24,4639,5283,9922,55178,75585,130763
2015-02-25,6166,7499,13665,58194,79009,137203
2015-02-26,6016,13589,19605,60917,84424,145341
2015-02-27,2666,6659,9325,61813,87883,149696
2015-03-02,2102,3093,5195,62561,88374,150935
2015-03-03,2067,3993,6060,63434,89599,153033
2015-03-04,4599,5307,9906,64438,90626,155064
2015-03-05,4366,6526,10892,66297,91444,157741
2015-03-06,8968,16302,25270,38775,60403,99178
2015-03-09,3971,9976,13947,41025,66772,107797
2015-03-10,4970,6239,11209,43625,69024,112649
2015-03-11,8024,10828,18852,46870,71470,118340
2015-03-12,9286,11528,20814,50832,74303,125135
2015-03-13,15969,15063,31032,53557,74747,128304
2015-03-16,3205,3436,6641,54668,75105,129773
2015-03-17,6317,4674,10991,55751,77083,132834
2015-03-18,14569,6582,21151,59783,78691,138474
2015-03-19,6042,4195,10237,61453,79233,140686
2015-03-20,6552,6666,13218,62517,82461,144978
2015-03-23,6742,4603,11345,63662,83483,147145
2015-03-24,6703,6606,13309,66231,85349,151580
2015-03-25,3293,4257,7550,67461,86537,153998
2015-03-26,2633,2958,5591,68002,87365,155367
2015-03-27,2375,3783,6158,68527,88061,156588
2015-03-30,4768,6508,11276,68579,89601,158180
2015-03-31,4925,4089,9014,69249,89786,159035
2015-04-01,2871,4485,7356,69405,90584,159989
2015-04-02,9890,4301,14191,45011,63052,108063
2015-04-03,360,349,709,45122,63101,108223
2015-04-06,2857,3462,6319,45899,62844,108743
2015-04-07,4480,4544,9024,48286,64917,113203
2015-04-08,4717,6037,10754,50523,69601,120124
2015-04-09,3655,5344,8999,51712,69255,120967
2015-04-10,5596,4141,9737,53779,71212,124991
2015-04-13,3682,2777,6459,55515,71543,127058
2015-04-14,7362,7137,14499,57681,74569,132250
2015-04-15,5471,3163,8634,58924,75461,134385
2015-04-16,5006,7665,12671,59353,79331,138684
2015-04-17,3032,2786,5818,59683,78615,138298
2015-04-20,1938,1162,3100,60428,79187,139615
2015-04-21,2542,3394,5936,60971,80795,141766
2015-04-22,3732,4734,8466,62288,82519,144807
2015-04-23,4196,4954,9150,63104,82968,146072
2015-04-24,5996,10076,16072,62913,82966,145879
2015-04-27,5728,5177,10905,63339,85315,148654
2015-04-28,5953,7619,13572,64448,87032,151480
2015-04-29,9616,12089,21705,66317,89719,156036
2015-04-30,5116,9109,14225,67693,93113,160806
2015-05-01,8702,12481,21183,69753,95827,165580
2015-05-04,2440,4064,6504,70307,95879,166186
2015-05-05,2183,7437,9620,70654,95759,166413
2015-05-06,4644,6092,10736,70117,96683,166800
2015-05-07,4142,5826,9968,70577,98198,168775
2015-05-08,12860,12454,25314,43895,63275,107170
2015-05-11,7207,9104,16311,46442,65869,112311
2015-05-12,4530,6136,10666,48945,69431,118376
2015-05-13,5924,4991,10915,48499,72467,120966
2015-05-14,3847,4686,8533,49444,74899,124343
2015-05-15,1776,2852,4628,49575,76312,125887
2015-05-18,2333,3843,6176,50707,78105,128812
2015-05-19,3273,6790,10063,51648,80235,131883
2015-05-20,2293,3248,5541,52123,81253,133376
2015-05-21,2069,2493,4562,52178,81771,133949
2015-05-22,4084,6445,10529,54240,83599,137839
2015-05-26,2931,4624,7555,54868,84997,139865
2015-05-27,3035,3238,6273,55786,85231,141017
2015-05-28,5403,3490,8893,57776,85824,143600
2015-05-29,6643,5416,12059,62032,87393,149425
2015-06-01,3824,6176,10000,63354,88734,152088
2015-06-02,5177,5291,10468,63783,89433,153216
2015-06-03,2242,1905,4147,64413,90153,154566
2015-06-04,4848,3168,8016,65042,90709,155751
2015-06-05,5986,7274,13260,30876,39989,70865
2015-06-08,6351,5644,11995,35232,43262,78494
2015-06-09,7136,3605,10741,39071,44623,83694
2015-06-10,6488,2947,9435,40329,45038,85367
2015-06-11,1686,1501,3187,40845,45719,86564
2015-06-12,3816,2612,6428,42022,46813,88835
2015-06-15,1130,4942,6072,42546,48586,91132
2015-06-16,2818,7772,10590,44091,51469,95560
2015-06-17,6148,5423,11571,45246,53970,99216
2015-06-18,4009,3913,7922,46045,55707,101752
2015-06-19,1865,1421,3286,46616,56339,102955
2015-06-22,1637,1677,3314,46855,56858,103713
2015-06-23,3025,2895,5920,47972,57915,105887
2015-06-24,2451,3067,5518,49040,59503,108543
2015-06-25,2784,2432,5216,49690,60621,110311
2015-06-26,1917,2062,3979,49991,61054,111045
2015-06-29,1728,1459,3187,50365,61607,111972
2015-06-30,1782,1112,2894,50661,62020,112681
2015-07-01,4739,4323,9062,53061,63916,116977
2015-07-02,4760,5866,10626,32949,39912,72861
2015-07-06,5305,4235,9540,35347,41955,77302
2015-07-07,5568,6272,11840,38269,44382,82651
2015-07-08,1906,2827,4733,39006,45362,84368
2015-07-09,3973,4456,8429,38705,46304,85009
2015-07-10,1362,4180,5542,39161,48094,87255
2015-07-13,1991,2371,4362,40022,49088,89110
