2015-02-04,1766,4970,6736,36507,48065,84572
2015-02-05,1481,2681,4162,36980,48683,85663
2015-02-06,3200,5261,8461,27876,38199,66075
2015-02-09,1186,1807,2993,28433,39266,67699
2015-02-10,1815,520,2335,29253,39495,68748
2015-02-11,1612,4509,6121,29700,42660,72360
2015-02-12,2010,1716,3726,30806,43470,74276
2015-02-13,614,701,1315,31121,43597,74718
2015-02-17,2157,2387,4544,31860,44361,76221
2015-02-18,1654,1331,2985,31862,44770,76632
2015-02-19,948,1652,2600,32201,45566,77767
2015-02-20,2143,2920,5063,32510,46525,79035
2015-02-23,1001,944,1945,33318,46829,80147
2015-02-24,1178,1683,2861,33869,47094,80963
2015-02-25,3210,2943,6153,35470,48804,84274
2015-02-26,2393,3373,5766,36247,49771,86018
2015-02-27,2076,2480,4556,37372,51012,88384
2015-03-02,1610,4872,6482,38264,52985,91249
2015-03-03,1927,4649,6576,38982,54937,93919
2015-03-04,2489,2015,4504,40301,55080,95381
2015-03-05,1693,3215,4908,40783,55962,96745
2015-03-06,3752,6247,9999,18832,26580,45412
2015-03-09,726,691,1417,19122,26819,45941
2015-03-10,3067,2352,5419,21103,26742,47845
2015-03-11,4880,1479,6359,23342,27128,50470
2015-03-12,1448,2632,4080,23814,27961,51775
2015-03-13,2614,3612,6226,23490,28170,51660
2015-03-16,959,1485,2444,23907,28101,52008
2015-03-17,1093,1220,2313,24135,28486,52621
2015-03-18,4556,3370,7926,25968,30080,56048
2015-03-19,1883,1778,3661,26302,30239,56541
2015-03-20,4734,4959,9693,28809,32742,61551
2015-03-23,4335,4707,9042,28572,34312,62884
2015-03-24,2106,3048,5154,29058,35749,64807
2015-03-25,1380,2038,3418,29494,36816,66310
2015-03-26,1639,1032,2671,30093,36862,66955
2015-03-27,2325,3375,5700,31497,38137,69634
2015-03-30,3372,5142,8514,32632,38640,71272
2015-03-31,1900,3721,5621,33523,39268,72791
2015-04-01,1604,6810,8414,33453,41778,75231
2015-04-02,4288,4371,8659,25714,30373,56087
2015-04-03,1151,207,1358,25930,30415,56345
2015-04-06,1154,2917,4071,26408,30211,56619
