2015-02-04,1766,4970,6736,36507,48065,84572
2015-02-05,1481,2681,4162,36980,48683,85663
2015-02-06,3200,5261,8461,27876,38199,66075
2015-02-09,1186,1807,2993,28433,39266,67699
2015-02-10,1815,520,2335,29253,39495,68748
2015-02-11,1612,4509,6121,29700,42660,72360
2015-02-12,2010,1716,3726,30806,43470,74276
2015-02-13,614,701,1315,31121,43597,74718
2015-02-17,2157,2387,4544,31860,44361,76221
2015-02-18,1654,1331,2985,31862,44770,76632
2015-02-19,948,1652,2600,32201,45566,77767
2015-02-20,2143,2920,5063,32510,46525,79035
2015-02-23,1001,944,1945,33318,46829,80147
2015-02-24,1178,1683,2861,33869,47094,80963
2015-02-25,3210,2943,6153,35470,48804,84274
2015-02-26,2393,3373,5766,36247,49771,86018
2015-02-27,2076,2480,4556,37372,51012,88384
2015-03-02,1610,4872,6482,38264,52985,91249
2015-03-03,1927,4649,6576,38982,54937,93919
2015-03-04,2489,2015,4504,40301,55080,95381
2015-03-05,1693,3215,4908,40783,55962,96745
2015-03-06,3752,6247,9999,18832,26580,45412
2015-03-09,726,691,1417,19122,26819,45941
2015-03-10,3067,2352,5419,21103,26742,47845
2015-03-11,4880,1479,6359,23342,27128,50470
2015-03-12,1448,2632,4080,23814,27961,51775
2015-03-13,2614,3612,6226,23490,28170,51660
2015-03-16,959,1485,2444,23907,28101,52008
2015-03-17,1093,1220,2313,24135,28486,52621
2015-03-18,4556,3370,7926,25968,30080,56048
2015-03-19,1883,1778,3661,26302,30239,56541
2015-03-20,4734,4959,9693,28809,32742,61551
2015-03-23,4335,4707,9042,28572,34312,62884
2015-03-24,2106,3048,5154,29058,35749,64807
2015-03-25,1380,2038,3418,29494,36816,66310
2015-03-26,1639,1032,2671,30093,36862,66955
2015-03-27,2325,3375,5700,31497,38137,69634
2015-03-30,3372,5142,8514,32632,38640,71272
2015-03-31,1900,3721,5621,33523,39268,72791
2015-04-01,1604,6810,8414,33453,41778,75231
2015-04-02,4288,4371,8659,25714,30373,56087
2015-04-03,1151,207,1358,25930,30415,56345
2015-04-06,1154,2917,4071,26408,30211,56619
2015-04-07,2596,1866,4462,27655,30732,58387
2015-04-08,1405,916,2321,28070,31078,59148
2015-04-09,1151,2731,3882,28850,31017,59867
2015-04-10,2102,2298,4400,29617,31895,61512
2015-04-13,2536,1478,4014,30845,32501,63346
2015-04-14,2265,2064,4329,32014,32891,64905
2015-04-15,1360,1834,3194,32471,33666,66137
2015-04-16,3342,2882,6224,33436,34247,67683
2015-04-17,1191,1711,2902,33782,34430,68212
2015-04-20,1284,1420,2704,33870,34880,68750
2015-04-21,2513,1485,3998,34814,35319,70133
2015-04-22,1391,1234,2625,35623,35778,71401
2015-04-23,1475,1726,3201,36078,36587,72665
2015-04-24,1891,754,2645,36781,36741,73522
2015-04-27,1258,2177,3435,37044,36749,73793
2015-04-28,5675,3872,9547,38670,37967,76637
2015-04-29,4932,7778,12710,39953,42898,82851
2015-04-30,3535,4416,7951,41152,44724,85876
2015-05-01,2061,3713,5774,41546,45766,87312
2015-05-04,1841,2621,4462,42021,46748,88769
2015-05-05,2935,3406,6341,42492,47674,90166
2015-05-06,3044,4019,7063,42076,48861,90937
2015-05-07,2425,4199,6624,42305,49518,91823
2015-05-08,4359,5334,9693,27281,31940,59221
2015-05-11,1944,2738,4682,27712,32913,60625
2015-05-12,1477,2607,4084,27851,33546,61397
2015-05-13,2576,5713,8289,28238,35243,63481
2015-05-14,2190,2959,5149,28548,36799,65347
2015-05-15,1015,1612,2627,28722,37572,66294
2015-05-18,1078,1296,2374,29332,37619,66951
2015-05-19,1758,2055,3813,30132,38008,68140
2015-05-20,3538,2106,5644,30498,38403,68901
2015-05-21,1097,1139,2236,30991,38996,69987
2015-05-22,1826,5467,7293,31360,41661,73021
2015-05-26,1842,2809,4651,31759,41601,73360
2015-05-27,2721,3252,5973,33197,42168,75365
2015-05-28,3519,3677,7196,34933,42794,77727
2015-05-29,1491,6020,7511,35292,44334,79626
2015-06-01,2631,2949,5580,36415,45115,81530
2015-06-02,5799,4253,10052,38169,46563,84732
2015-06-03,1649,3339,4988,38383,47907,86290
2015-06-04,2107,2826,4933,38322,48000,86322
2015-06-05,2941,4565,7506,18874,25657,44531
2015-06-08,2033,1306,3339,19800,26220,46020
2015-06-09,1532,4063,5595,20520,26733,47253
2015-06-10,2517,1579,4096,21408,27308,48716
2015-06-11,749,653,1402,21542,27333,48875
2015-06-12,848,1961,2809,21822,28287,50109
2015-06-15,354,1266,1620,21980,28759,50739
2015-06-16,825,849,1674,22351,28852,51203
2015-06-17,1436,1705,3141,22396,28811,51207
2015-06-18,2554,2993,5547,23799,30136,53935
2015-06-19,1541,1292,2833,24332,30608,54940
2015-06-22,1117,1547,2664,24531,31019,55550
2015-06-23,1695,2404,4099,25150,32350,57500
2015-06-24,1534,1501,3035,25202,32517,57719
2015-06-25,375,295,670,25298,32513,57811
2015-06-26,1287,3668,4955,25811,33396,59207
2015-06-29,1168,1502,2670,26340,33563,59903
2015-06-30,676,814,1490,26288,33892,60180
2015-07-01,2529,2186,4715,27409,34592,62001
2015-07-02,4914,4880,9794,17048,21493,38541
2015-07-06,5423,3906,9329,19457,23487,42944
2015-07-07,2340,3548,5888,20281,24456,44737
2015-07-08,1335,1489,2824,20723,24964,45687
2015-07-09,1793,983,2776,21583,25341,46924
2015-07-10,2729,3861,6590,22446,25266,47712
2015-07-13,875,937,1812,22613,25293,47906
2015-07-14,1051,1419,2470,23006,25925,48931
2015-07-15,2106,1064,3170,23782,26213,49995
2015-07-16,2316,1353,3669,25289,26851,52140
2015-07-17,1612,1511,3123,26111,27048,53159
2015-07-20,1092,1605,2697,26593,28006,54599
2015-07-21,2210,2288,4498,27777,29072,56849
2015-07-22,1767,1927,3694,28177,29631,57808
2015-07-23,1933,1091,3024,28926,30045,58971
2015-07-24,4229,3948,8177,30275,30822,61097
2015-07-27,1566,4935,6501,30668,34741,65409
2015-07-28,1934,16304,18238,31835,49442,81277
2015-07-29,1745,1974,3719,32705,51562,84267
2015-07-30,1882,1765,3647,32780,50002,82782
2015-07-31,2482,1856,4338,33839,50446,84285
2015-08-03,1253,1673,2926,34587,50646,85233
2015-08-04,5925,4653,10578,36662,51782,88444
2015-08-05,3172,3445,6617,37924,53376,91300
2015-08-06,3137,2892,6029,39432,54495,93927
2015-08-07,7174,4839,12013,24738,25183,49921
2015-08-10,2497,1907,4404,25663,25398,51061
2015-08-11,2875,4129,7004,26370,26498,52868
2015-08-12,4574,1531,6105,28092,26616,54708
2015-08-13,1655,1779,3434,28430,27360,55790
2015-08-14,893,567,1460,28784,27540,56324
2015-08-17,947,426,1373,29111,27691,56802
2015-08-18,1282,858,2140,29527,27857,57384
2015-08-19,1064,1028,2092,29992,28304,58296
2015-08-20,1526,1192,2718,30518,28724,59242
2015-08-21,2381,1481,3862,31193,29262,60455
2015-08-24,3115,2774,5889,31937,29226,61163
2015-08-25,1874,1594,3468,32300,29458,61758
2015-08-26,1688,1286,2974,32676,29844,62520
2015-08-27,2260,1770,4030,33577,30259,63836
2015-08-28,2100,2504,4604,34698,31118,65816
2015-08-31,3052,1717,4769,36642,31459,68101
2015-09-01,3042,2875,5917,37863,31946,69809
2015-09-02,2320,3319,5639,39024,31892,70916
2015-09-03,6491,3012,9503,43062,32808,75870
2015-09-04,3403,5592,8995,23852,16512,40364
2015-09-08,3694,2190,5884,25584,17588,43172
2015-09-09,1200,1514,2714,26029,18283,44312
2015-09-10,22920,3977,26897,44617,20273,64890
2015-09-11,2883,870,3753,45936,20589,66525
2015-09-14,1876,949,2825,46888,20879,67767
2015-09-15,1684,586,2270,47384,20916,68300
2015-09-16,2367,1328,3695,48200,21080,69280
2015-09-17,9343,1369,10712,54720,21630,76350
2015-09-18,2110,1380,3490,55188,22037,77225
2015-09-21,752,1297,2049,57300,22344,79644
2015-09-22,1208,2027,3235,55559,23236,78795
2015-09-23,1783,2001,3784,56391,23960,80351
2015-09-24,2466,1386,3852,56903,24200,81103
2015-09-25,740,678,1418,57142,24654,81796
2015-09-28,777,877,1654,57395,24851,82246
2015-09-29,2256,987,3243,57815,25232,83047
2015-09-30,1520,1012,2532,58289,25336,83625
2015-10-01,2171,1207,3378,59413,25500,84913
2015-10-02,1455,1137,2592,59557,25735,85292
2015-10-05,1614,1242,2856,59901,25975,85876
2015-10-06,2451,1272,3723,61085,26317,87402
2015-10-07,3893,2053,5946,61823,27101,88924
2015-10-08,3830,2848,6678,62701,28269,90970
2015-10-09,7895,5140,13035,45187,18327,63514
2015-10-12,2886,1376,4262,46516,18908,65424
2015-10-13,1465,2653,4118,46875,20057,66932
2015-10-14,1843,5083,6926,47873,23509,71382
2015-10-15,1065,2574,3639,48083,24076,72159
2015-10-16,833,1211,2044,48563,24753,73316
2015-10-19,656,626,1282,48816,24960,73776
2015-10-20,859,447,1306,49164,25018,74182
2015-10-21,1353,1069,2422,49755,25185,74940
2015-10-22,1035,905,1940,50036,25325,75361
2015-10-23,1216,1304,2520,50417,25875,76292
2015-10-26,456,318,774,50594,26006,76600
2015-10-27,899,1127,2026,50699,26055,76754
2015-10-28,2794,2246,5040,51138,26651,77789
2015-10-29,4659,3722,8381,54789,28922,83711
2015-10-30,3033,2093,5126,56046,29946,85992
2015-11-02,2646,3893,6539,57517,31877,89394
2015-11-03,1959,1064,3023,57925,32025,89950
2015-11-04,2823,3118,5941,58598,33654,92252
2015-11-05,2348,2816,5164,59306,34320,93626
2015-11-06,2403,11737,14140,44512,24736,69248
2015-11-09,1849,1696,3545,45280,25253,70533
2015-11-10,1810,1307,3117,45839,25970,71809
2015-11-11,1249,370,1619,46317,26110,72427
2015-11-12,2804,2192,4996,47333,26897,74230
2015-11-13,1288,1575,2863,47624,27666,75290
2015-11-16,1717,1147,2864,47827,28187,76014
2015-11-17,1017,613,1630,47826,28080,75906
2015-11-18,1411,694,2105,47791,28194,75985
2015-11-19,3666,2479,6145,49236,28758,77994
2015-11-20,5444,1719,7163,52654,29336,81990
2015-11-23,943,1884,2827,52814,29201,82015
2015-11-24,890,1379,2269,52998,29564,82562
2015-11-25,987,1486,2473,53268,30328,83596
2015-11-27,2278,2207,4485,53014,30483,83497
2015-11-30,1426,2623,4049,53398,30716,84114
2015-12-01,2734,3648,6382,53854,30266,84120
2015-12-02,1170,1483,2653,54195,30522,84717
2015-12-03,2886,2932,5818,54738,31684,86422
2015-12-04,4462,4818,9280,18590,13284,31874
2015-12-07,2560,2099,4659,19779,13981,33760
2015-12-08,2357,3407,5764,20717,15150,35867
2015-12-09,1633,2361,3994,21085,16446,37531
2015-12-10,2196,2463,4659,21800,16925,38725
2015-12-11,2164,5559,7723,22235,19875,42110
2015-12-14,987,979,1966,22468,20534,43002
2015-12-15,920,1529,2449,22701,20722,43423
2015-12-16,1380,1315,2695,22849,20951,43800
2015-12-17,1823,3260,5083,23292,20601,43893
2015-12-18,1254,2049,3303,23673,20500,44173
2015-12-21,772,1253,2025,23994,20467,44461
2015-12-22,641,823,1464,24297,20781,45078
2015-12-23,815,727,1542,24528,20729,45257
2015-12-24,151,364,515,24518,20751,45269
2015-12-28,422,607,1029,24553,20875,45428
2015-12-29,1217,717,1934,24993,20902,45895
2015-12-30,817,965,1782,25220,21109,46329
2015-12-31,1593,1266,2859,25270,21478,46748
2016-01-04,3873,2613,6486,27468,22193,49661
2016-01-05,3491,4296,7787,29736,23660,53396
2016-01-06,4408,4268,8676,32159,24792,56951
2016-01-07,4165,4741,8906,33564,25747,59311
2016-01-08,3963,13581,17544,25424,25553,50977
2016-01-11,1620,3230,4850,26022,26088,52110
2016-01-12,2718,4049,6767,27516,27573,55089
2016-01-13,1873,1926,3799,28322,28046,56368
2016-01-14,1902,1941,3843,28999,28754,57753
2016-01-15,5874,5273,11147,30019,28118,58137
2016-01-19,2547,4608,7155,31408,28288,59696
2016-01-20,2168,2253,4421,32269,28486,60755
2016-01-21,2320,10857,13177,32984,27273,60257
2016-01-22,1552,7595,9147,33551,32416,65967
2016-01-25,1049,1614,2663,33843,32250,66093
2016-01-26,1492,2378,3870,34495,32183,66678
2016-01-27,2570,2841,5411,35070,32431,67501
2016-01-28,2266,1657,3923,35111,32968,68079
2016-01-29,2023,1977,4000,34901,33558,68459
2016-02-01,3065,2680,5745,35452,33950,69402
2016-02-02,1001,2518,3519,35701,34756,70457
2016-02-03,3315,3284,6599,36359,34481,70840
2016-02-04,3274,4348,7622,36891,35582,72473
2016-02-05,4540,6668,11208,28535,20452,48987
2016-02-08,2339,3729,6068,29431,21474,50905
2016-02-09,2992,3376,6368,30564,22975,53539
2016-02-10,1500,2972,4472,31009,24521,55530
2016-02-11,2236,2898,5134,31909,25967,57876
2016-02-12,1356,1581,2937,32113,26513,58626
2016-02-16,1919,3061,4980,32737,27784,60521
2016-02-17,1258,1749,3007,33119,28030,61149
2016-02-18,1111,1856,2967,33696,28366,62062
2016-02-19,1463,1400,2863,34151,28919,63070
2016-02-22,2469,2348,4817,35227,29667,64894
2016-02-23,869,1214,2083,35404,30117,65521
2016-02-24,957,3925,4882,35707,31479,67186
2016-02-25,1151,744,1895,36102,31514,67616
2016-02-26,3885,4242,8127,37082,32164,69246
2016-02-29,1974,1317,3291,37653,32518,70171
2016-03-01,2548,2128,4676,38479,33409,71888
2016-03-02,4306,8077,12383,39085,38974,78059
2016-03-03,3597,3713,7310,39782,40369,80151
2016-03-04,5331,5277,10608,18929,25278,44207
2016-03-07,2463,2002,4465,19714,25982,45696
2016-03-08,2050,8275,10325,20769,29373,50142
2016-03-09,4217,4567,8784,22030,31381,53411
2016-03-10,2812,2440,5252,22945,32469,55414
2016-03-11,4177,3243,7420,23924,33829,57753
2016-03-14,1947,2206,4153,24454,34900,59354
2016-03-15,766,1626,2392,24610,35452,60062
2016-03-16,1686,1024,2710,24774,35493,60267
2016-03-17,1733,2833,4566,25373,36132,61505
2016-03-18,1075,814,1889,25686,36367,62053
2016-03-21,947,2032,2979,25838,37471,63309
2016-03-22,1226,2061,3287,26393,38307,64700
2016-03-23,1742,5678,7420,27112,41263,68375
2016-03-24,2238,1696,3934,27545,39924,67469
2016-03-28,1006,702,1708,27750,40093,67843
2016-03-29,2129,1223,3352,28194,40058,68252
2016-03-30,1675,1879,3554,28459,40872,69331
2016-03-31,1590,996,2586,29254,41172,70426
2016-04-01,1827,2321,4148,29573,42260,71833
2016-04-04,1274,1751,3025,29754,42552,72306
2016-04-05,2362,3037,5399,30199,43389,73588
2016-04-06,3769,1911,5680,32240,43912,76152
