2015-01-22,41921,33868,75789,174285,179808,354093
2015-01-23,45188,73579,118767,189935,188838,378773
2015-01-26,22345,20141,42486,200547,196195,396742
2015-01-27,21725,19474,41199,206058,202099,408157
2015-01-28,24367,20943,45310,210453,205720,416173
2015-01-29,12479,14305,26784,214482,208429,422911
2015-01-30,10946,28250,39196,217463,218356,435819
2015-02-02,12851,17376,30227,221035,221820,442855
2015-02-03,31595,28982,60577,225597,223443,449040
2015-02-04,14799,23711,38510,228819,228974,457793
2015-02-05,17600,29329,46929,230106,238216,468322
