2014-12-01,2279,1497,3776,36580,35762,72342
2014-12-02,2173,1986,4159,37015,35855,72870
2014-12-03,2840,2037,4877,37445,35774,73219
2014-12-04,1495,1096,2591,37636,36198,73834
2014-12-05,2774,3461,6235,15191,17389,32580
2014-12-08,2674,2262,4936,16942,18621,35563
2014-12-09,2513,1470,3983,17714,18946,36660
2014-12-10,1682,1031,2713,18454,19295,37749
2014-12-11,1127,1818,2945,18863,19914,38777
2014-12-12,2132,1545,3677,20011,20404,40415
2014-12-15,2008,1557,3565,20595,21091,41686
2014-12-16,1160,2355,3515,21145,21719,42864
2014-12-17,1598,1500,3098,21584,22186,43770
2014-12-18,2081,1942,4023,22812,23102,45914
2014-12-19,2160,1808,3968,23699,23896,47595
2014-12-22,1492,881,2373,24226,24342,48568
2014-12-23,1668,1435,3103,24752,24433,49185
2014-12-24,101,103,204,24790,24439,49229
2014-12-26,178,159,337,24777,24477,49254
2014-12-29,546,729,1275,24830,24615,49445
2014-12-30,360,212,572,25009,24584,49593
2014-12-31,770,574,1344,25356,24565,49921
2015-01-02,3032,1264,4296,25981,25049,51030
2015-01-05,4506,2460,6966,28867,25922,54789
2015-01-06,4407,1086,5493,31263,26114,57377
2015-01-07,3521,1878,5399,32417,26383,58800
2015-01-08,1944,3216,5160,33385,27523,60908
2015-01-09,3092,1933,5025,21407,19191,40598
2015-01-12,2479,2603,5082,22178,20499,42677
2015-01-13,1930,1825,3755,23220,21671,44891
2015-01-14,1773,2233,4006,24351,22972,47323
2015-01-15,1980,1322,3302,24924,23454,48378
2015-01-16,1480,1942,3422,25405,24438,49843
2015-01-20,1573,3314,4887,25850,25772,51622
2015-01-21,3968,3352,7320,27812,27210,55022
2015-01-22,1932,1790,3722,28618,27577,56195
2015-01-23,1652,1150,2802,29267,27824,57091
2015-01-26,1633,1220,2853,30047,28088,58135
2015-01-27,892,952,1844,30382,28483,58865
2015-01-28,2311,4662,6973,31411,32101,63512
2015-01-29,1919,3492,5411,31924,33841,65765
2015-01-30,3465,6203,9668,33768,37690,71458
2015-02-02,3260,2060,5320,35687,38447,74134
2015-02-03,5064,5092,10156,37675,40351,78026
2015-02-04,3573,2656,6229,39511,41286,80797
2015-02-05,3689,1830,5519,40459,41755,82214
2015-02-06,2606,3841,6447,28885,30808,59693
2015-02-09,1281,897,2178,29130,31101,60231
2015-02-10,938,1996,2934,29489,31859,61348
2015-02-11,3035,1644,4679,30693,32586,63279
2015-02-12,2159,939,3098,32113,32948,65061
2015-02-13,1198,821,2019,32756,33149,65905
2015-02-17,1199,2321,3520,33191,33837,67028
2015-02-18,1814,1086,2900,34354,34189,68543
2015-02-19,2160,2021,4181,34767,34944,69711
2015-02-20,1353,1793,3146,35386,35845,71231
2015-02-23,959,1450,2409,35541,35957,71498
2015-02-24,1807,2732,4539,36192,37124,73316
2015-02-25,2146,3644,5790,36866,37655,74521
2015-02-26,1829,1801,3630,37223,38141,75364
2015-02-27,3092,2331,5423,38926,39294,78220
2015-03-02,1407,1563,2970,39480,39920,79400
2015-03-03,3177,2214,5391,40222,40366,80588
2015-03-04,6343,2639,8982,43465,40567,84032
2015-03-05,1316,3847,5163,43096,40525,83621
2015-03-06,4472,4795,9267,22236,23401,45637
2015-03-09,1330,521,1851,22915,23327,46242
2015-03-10,2313,871,3184,24026,23707,47733
2015-03-11,1524,1823,3347,24606,24073,48679
2015-03-12,1247,1522,2769,24993,24725,49718
2015-03-13,2018,1283,3301,25156,25066,50222
2015-03-16,1776,1242,3018,26232,25356,51588
2015-03-17,959,589,1548,26529,25550,52079
2015-03-18,1920,1659,3579,27098,25906,53004
2015-03-19,1884,1002,2886,27523,26265,53788
2015-03-20,2957,1167,4124,28217,26530,54747
2015-03-23,1808,861,2669,28615,26963,55578
2015-03-24,1435,628,2063,28382,27198,55580
2015-03-25,2831,3350,6181,28648,28825,57473
2015-03-26,1048,1830,2878,28707,29428,58135
2015-03-27,702,1695,2397,28774,30327,59101
2015-03-30,1408,5810,7218,28956,34429,63385
2015-03-31,1842,2947,4789,29274,34915,64189
2015-04-01,2118,970,3088,29921,34978,64899
2015-04-02,1901,1120,3021,21226,24679,45905
2015-04-03,212,93,305,21313,24676,45989
2015-04-06,690,411,1101,21104,24810,45914
2015-04-07,1004,644,1648,21676,25102,46778
2015-04-08,3177,1238,4415,23765,25656,49421
2015-04-09,1107,872,1979,24281,25984,50265
2015-04-10,1730,1117,2847,24898,26450,51348
2015-04-13,651,1449,2100,25108,27425,52533
2015-04-14,2136,2111,4247,26161,28443,54604
2015-04-15,4548,2400,6948,26447,29047,55494
